Unnamed: 0,Date,Open,Close,High,Low,Volume,Percent Change,Symbol
,2025-11-11 12:20:53,505.80999755859375,506.0,506.7099914550781,505.0199890136719,10316610,0.04,MSFT
,2025-11-11 12:20:54,632.6699829101562,631.77001953125,634.72998046875,631.260009765625,1488867,-0.14,META
,2025-11-12 12:21:35,275.239990234375,275.29998779296875,275.8450012207031,274.79998779296875,4039818,0.02,AAPL
,2025-11-12 12:21:35,291.2300109863281,291.7099914550781,292.3399963378906,291.080810546875,1643758,0.16,GOOG
,2025-11-12 12:21:35,508.9100036621094,508.8200073242188,509.6000061035156,508.0299987792969,1464317,-0.02,MSFT
,2025-11-12 12:21:36,248.8699951171875,249.13999938964844,249.47000122070312,248.75,1833663,0.11,AMZN
,2025-11-12 12:21:36,626.5599975585938,627.1799926757812,628.0,626.1801147460938,1018218,0.1,META
,2025-11-13 12:21:31,274.04998779296875,273.3999938964844,274.3999938964844,272.9700012207031,3569522,-0.24,AAPL
,2025-11-13 12:21:31,245.13999938964844,244.25,245.3300018310547,243.75,9690051,-0.36,AMZN
,2025-11-13 12:21:31,287.2200012207031,287.4100036621094,287.9100036621094,286.9700012207031,1235131,0.07,GOOG
,2025-11-13 12:21:31,611.2999877929688,609.1300048828125,612.0700073242188,607.7899780273438,1957837,-0.35,META
,2025-11-13 12:21:31,510.8049926757813,511.3900146484375,511.6700134277344,510.2200012207031,2261909,0.11,MSFT
,2025-11-14 12:21:36,273.0299987792969,273.0400085449219,273.6000061035156,272.5,3833036,0.0,AAPL
,2025-11-14 12:21:36,238.38999938964844,237.5800018310547,238.97000122070312,236.52999877929688,3721588,-0.34,AMZN
,2025-11-14 12:21:36,280.44000244140625,279.1300048828125,280.57000732421875,278.1199951171875,1889056,-0.47,GOOG
,2025-11-14 12:21:36,605.969970703125,609.969970703125,610.0,605.924072265625,1449128,0.66,META
,2025-11-14 12:21:36,502.7900085449219,503.2760009765625,504.1449890136719,501.8309020996094,1982063,0.1,MSFT
,2025-11-15 12:18:16,272.9700012207031,272.54998779296875,273.260009765625,272.1700134277344,3210889,-0.15,AAPL
,2025-11-15 12:18:16,235.1999969482422,234.6999969482422,235.27999877929688,234.3300018310547,3812255,-0.21,AMZN
,2025-11-15 12:18:16,277.1499938964844,277.010009765625,277.5599975585937,276.29998779296875,1076937,-0.05,GOOG
,2025-11-15 12:18:16,609.97998046875,609.8099975585938,610.725830078125,607.8099975585938,1213767,-0.03,META
,2025-11-15 12:18:16,510.0400085449219,510.3699951171875,510.4035949707031,508.7099914550781,1492674,0.06,MSFT
,2025-11-16 12:18:14,272.9700012207031,272.54998779296875,273.260009765625,272.1700134277344,3210889,-0.15,AAPL
,2025-11-16 12:18:15,235.1999969482422,234.6999969482422,235.27999877929688,234.3300018310547,3812255,-0.21,AMZN
,2025-11-16 12:18:15,277.1499938964844,277.010009765625,277.5599975585937,276.29998779296875,1076937,-0.05,GOOG
,2025-11-16 12:18:15,609.97998046875,609.8099975585938,610.725830078125,607.8099975585938,1213767,-0.03,META
,2025-11-16 12:18:15,510.0400085449219,510.3699951171875,510.4035949707031,508.7099914550781,1492674,0.06,MSFT
,2025-11-17 12:21:19,272.9700012207031,272.54998779296875,273.260009765625,272.1700134277344,3210889,-0.15,AAPL
,2025-11-17 12:21:19,235.1999969482422,234.6999969482422,235.27999877929688,234.3300018310547,3812255,-0.21,AMZN
,2025-11-17 12:21:19,277.1499938964844,277.010009765625,277.5599975585937,276.29998779296875,1076937,-0.05,GOOG
,2025-11-17 12:21:19,609.97998046875,609.8099975585938,610.725830078125,607.8099975585938,1213767,-0.03,META
,2025-11-17 12:21:19,510.0400085449219,510.3699951171875,510.4035949707031,508.7099914550781,1492674,0.06,MSFT
,2025-11-18 12:22:19,266.44000244140625,267.4599914550781,267.5799865722656,266.19000244140625,3487816,0.38,AAPL
,2025-11-18 12:22:20,231.69000244140625,232.8800048828125,233.0200042724609,231.69000244140625,2731171,0.51,AMZN
,2025-11-18 12:22:20,285.3399963378906,285.6000061035156,286.2200012207031,284.9599914550781,1769940,0.09,GOOG
,2025-11-18 12:22:20,597.0,602.010009765625,602.0499877929688,596.27001953125,3669362,0.84,META
,2025-11-18 12:22:20,506.3550109863281,507.489990234375,507.7200012207031,505.989990234375,1380646,0.22,MSFT
,2025-11-19 12:21:20,268.29998779296875,267.510009765625,268.42999267578125,267.3299865722656,3127789,-0.29,AAPL
,2025-11-19 12:21:21,224.15499877929688,222.55499267578125,224.27999877929688,222.47000122070312,4512476,-0.71,AMZN
,2025-11-19 12:21:21,287.2799987792969,284.989990234375,287.5690002441406,284.7799987792969,2138418,-0.8,GOOG
,2025-11-19 12:21:21,601.5598754882812,597.5700073242188,601.72998046875,597.530029296875,1738860,-0.66,META
,2025-11-19 12:21:21,495.260009765625,493.79998779296875,495.7398986816406,493.5,9271064,-0.29,MSFT
